0.000000e+00 0.000000e+00
2.500000e-01 0.000000e+00
1.693896e-01 1.712232e-01
0.000000e+00 2.500000e-01
5.000000e-01 0.000000e+00
3.848663e-01 2.251901e-01
2.231217e-01 3.881201e-01
0.000000e+00 5.000000e-01
7.500000e-01 0.000000e+00
6.068069e-01 2.258097e-01
5.000000e-01 5.000000e-01
2.228146e-01 6.087147e-01
0.000000e+00 7.500000e-01
1.000000e+00 0.000000e+00
8.243094e-01 1.725277e-01
7.696446e-01 3.879866e-01
3.862054e-01 7.726871e-01
7.699942e-01 6.087518e-01
6.056183e-01 7.720353e-01
1.704703e-01 8.265304e-01
0.000000e+00 1.000000e+00
1.000000e+00 2.500000e-01
1.000000e+00 5.000000e-01
2.500000e-01 1.000000e+00
5.000000e-01 1.000000e+00
1.000000e+00 7.500000e-01
8.233659e-01 8.251016e-01
7.500000e-01 1.000000e+00
1.000000e+00 1.000000e+00
