0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 6.283185e+00
0.000000e+00 0.000000e+00 1.256637e+01
0.000000e+00 0.000000e+00 6.283185e+00
0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 6.283185e+00
0.000000e+00 0.000000e+00 1.256637e+01
0.000000e+00 0.000000e+00 6.283185e+00
0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 1.840302e+00
0.000000e+00 0.000000e+00 1.840302e+00
0.000000e+00 0.000000e+00 1.840302e+00
0.000000e+00 0.000000e+00 1.840302e+00
0.000000e+00 0.000000e+00 1.072607e+01
0.000000e+00 0.000000e+00 1.072607e+01
0.000000e+00 0.000000e+00 1.072607e+01
0.000000e+00 0.000000e+00 1.072607e+01
0.000000e+00 0.000000e+00 4.782790e-01
0.000000e+00 0.000000e+00 3.878714e+00
0.000000e+00 0.000000e+00 3.878714e+00
0.000000e+00 0.000000e+00 4.782790e-01
0.000000e+00 0.000000e+00 4.782790e-01
0.000000e+00 0.000000e+00 3.878714e+00
0.000000e+00 0.000000e+00 3.878714e+00
0.000000e+00 0.000000e+00 4.782790e-01
0.000000e+00 0.000000e+00 8.687656e+00
0.000000e+00 0.000000e+00 1.208809e+01
0.000000e+00 0.000000e+00 8.687656e+00
0.000000e+00 0.000000e+00 1.208809e+01
0.000000e+00 0.000000e+00 1.208809e+01
0.000000e+00 0.000000e+00 8.687656e+00
0.000000e+00 0.000000e+00 1.208809e+01
0.000000e+00 0.000000e+00 8.687656e+00
0.000000e+00 0.000000e+00 1.207296e-01
0.000000e+00 0.000000e+00 1.058908e+00
0.000000e+00 0.000000e+00 5.057397e+00
0.000000e+00 0.000000e+00 2.792435e+00
0.000000e+00 0.000000e+00 5.057397e+00
0.000000e+00 0.000000e+00 2.792435e+00
0.000000e+00 0.000000e+00 1.207296e-01
0.000000e+00 0.000000e+00 1.058908e+00
0.000000e+00 0.000000e+00 1.207296e-01
0.000000e+00 0.000000e+00 1.058908e+00
0.000000e+00 0.000000e+00 5.057397e+00
0.000000e+00 0.000000e+00 2.792435e+00
0.000000e+00 0.000000e+00 5.057397e+00
0.000000e+00 0.000000e+00 2.792435e+00
0.000000e+00 0.000000e+00 1.207296e-01
0.000000e+00 0.000000e+00 1.058908e+00
0.000000e+00 0.000000e+00 7.508974e+00
0.000000e+00 0.000000e+00 9.773936e+00
0.000000e+00 0.000000e+00 1.244564e+01
0.000000e+00 0.000000e+00 1.150746e+01
0.000000e+00 0.000000e+00 7.508974e+00
0.000000e+00 0.000000e+00 9.773936e+00
0.000000e+00 0.000000e+00 1.244564e+01
0.000000e+00 0.000000e+00 1.150746e+01
0.000000e+00 0.000000e+00 1.244564e+01
0.000000e+00 0.000000e+00 1.150746e+01
0.000000e+00 0.000000e+00 7.508974e+00
0.000000e+00 0.000000e+00 9.773936e+00
0.000000e+00 0.000000e+00 1.244564e+01
0.000000e+00 0.000000e+00 1.150746e+01
0.000000e+00 0.000000e+00 7.508974e+00
0.000000e+00 0.000000e+00 9.773936e+00
0.000000e+00 0.000000e+00 3.025525e-02
0.000000e+00 0.000000e+00 2.705518e-01
0.000000e+00 0.000000e+00 1.426217e+00
0.000000e+00 0.000000e+00 7.419106e-01
0.000000e+00 0.000000e+00 5.667325e+00
0.000000e+00 0.000000e+00 4.459273e+00
0.000000e+00 0.000000e+00 2.297175e+00
0.000000e+00 0.000000e+00 3.321312e+00
0.000000e+00 0.000000e+00 5.667325e+00
0.000000e+00 0.000000e+00 4.459273e+00
0.000000e+00 0.000000e+00 2.297175e+00
0.000000e+00 0.000000e+00 3.321312e+00
0.000000e+00 0.000000e+00 3.025525e-02
0.000000e+00 0.000000e+00 2.705518e-01
0.000000e+00 0.000000e+00 1.426217e+00
0.000000e+00 0.000000e+00 7.419106e-01
0.000000e+00 0.000000e+00 3.025525e-02
0.000000e+00 0.000000e+00 2.705518e-01
0.000000e+00 0.000000e+00 1.426217e+00
0.000000e+00 0.000000e+00 7.419106e-01
0.000000e+00 0.000000e+00 5.667325e+00
0.000000e+00 0.000000e+00 4.459273e+00
0.000000e+00 0.000000e+00 2.297175e+00
0.000000e+00 0.000000e+00 3.321312e+00
0.000000e+00 0.000000e+00 5.667325e+00
0.000000e+00 0.000000e+00 4.459273e+00
0.000000e+00 0.000000e+00 2.297175e+00
0.000000e+00 0.000000e+00 3.321312e+00
0.000000e+00 0.000000e+00 3.025525e-02
0.000000e+00 0.000000e+00 2.705518e-01
0.000000e+00 0.000000e+00 1.426217e+00
0.000000e+00 0.000000e+00 7.419106e-01
0.000000e+00 0.000000e+00 6.899045e+00
0.000000e+00 0.000000e+00 8.107098e+00
0.000000e+00 0.000000e+00 1.026920e+01
0.000000e+00 0.000000e+00 9.245058e+00
0.000000e+00 0.000000e+00 1.253612e+01
0.000000e+00 0.000000e+00 1.229582e+01
0.000000e+00 0.000000e+00 1.114015e+01
0.000000e+00 0.000000e+00 1.182446e+01
0.000000e+00 0.000000e+00 6.899045e+00
0.000000e+00 0.000000e+00 8.107098e+00
0.000000e+00 0.000000e+00 1.026920e+01
0.000000e+00 0.000000e+00 9.245058e+00
0.000000e+00 0.000000e+00 1.253612e+01
0.000000e+00 0.000000e+00 1.229582e+01
0.000000e+00 0.000000e+00 1.114015e+01
0.000000e+00 0.000000e+00 1.182446e+01
0.000000e+00 0.000000e+00 1.253612e+01
0.000000e+00 0.000000e+00 1.229582e+01
0.000000e+00 0.000000e+00 1.114015e+01
0.000000e+00 0.000000e+00 1.182446e+01
0.000000e+00 0.000000e+00 6.899045e+00
0.000000e+00 0.000000e+00 8.107098e+00
0.000000e+00 0.000000e+00 1.026920e+01
0.000000e+00 0.000000e+00 9.245058e+00
0.000000e+00 0.000000e+00 1.253612e+01
0.000000e+00 0.000000e+00 1.229582e+01
0.000000e+00 0.000000e+00 1.114015e+01
0.000000e+00 0.000000e+00 1.182446e+01
0.000000e+00 0.000000e+00 6.899045e+00
0.000000e+00 0.000000e+00 8.107098e+00
0.000000e+00 0.000000e+00 1.026920e+01
0.000000e+00 0.000000e+00 9.245058e+00
0.000000e+00 0.000000e+00 -6.283185e+00
0.000000e+00 0.000000e+00 -1.256637e+01
0.000000e+00 0.000000e+00 -6.283185e+00
0.000000e+00 0.000000e+00 -6.283185e+00
0.000000e+00 0.000000e+00 -1.256637e+01
0.000000e+00 0.000000e+00 -6.283185e+00
0.000000e+00 0.000000e+00 -1.840302e+00
0.000000e+00 0.000000e+00 -1.840302e+00
0.000000e+00 0.000000e+00 -1.840302e+00
0.000000e+00 0.000000e+00 -1.840302e+00
0.000000e+00 0.000000e+00 -1.072607e+01
0.000000e+00 0.000000e+00 -1.072607e+01
0.000000e+00 0.000000e+00 -1.072607e+01
0.000000e+00 0.000000e+00 -1.072607e+01
0.000000e+00 0.000000e+00 -3.878714e+00
0.000000e+00 0.000000e+00 -4.782790e-01
0.000000e+00 0.000000e+00 -4.782790e-01
0.000000e+00 0.000000e+00 -3.878714e+00
0.000000e+00 0.000000e+00 -3.878714e+00
0.000000e+00 0.000000e+00 -4.782790e-01
0.000000e+00 0.000000e+00 -4.782790e-01
0.000000e+00 0.000000e+00 -3.878714e+00
0.000000e+00 0.000000e+00 -8.687656e+00
0.000000e+00 0.000000e+00 -1.208809e+01
0.000000e+00 0.000000e+00 -8.687656e+00
0.000000e+00 0.000000e+00 -1.208809e+01
0.000000e+00 0.000000e+00 -1.208809e+01
0.000000e+00 0.000000e+00 -8.687656e+00
0.000000e+00 0.000000e+00 -1.208809e+01
0.000000e+00 0.000000e+00 -8.687656e+00
0.000000e+00 0.000000e+00 -5.057397e+00
0.000000e+00 0.000000e+00 -2.792435e+00
0.000000e+00 0.000000e+00 -1.207296e-01
0.000000e+00 0.000000e+00 -1.058908e+00
0.000000e+00 0.000000e+00 -1.207296e-01
0.000000e+00 0.000000e+00 -1.058908e+00
0.000000e+00 0.000000e+00 -5.057397e+00
0.000000e+00 0.000000e+00 -2.792435e+00
0.000000e+00 0.000000e+00 -5.057397e+00
0.000000e+00 0.000000e+00 -2.792435e+00
0.000000e+00 0.000000e+00 -1.207296e-01
0.000000e+00 0.000000e+00 -1.058908e+00
0.000000e+00 0.000000e+00 -1.207296e-01
0.000000e+00 0.000000e+00 -1.058908e+00
0.000000e+00 0.000000e+00 -5.057397e+00
0.000000e+00 0.000000e+00 -2.792435e+00
0.000000e+00 0.000000e+00 -7.508974e+00
0.000000e+00 0.000000e+00 -9.773936e+00
0.000000e+00 0.000000e+00 -1.244564e+01
0.000000e+00 0.000000e+00 -1.150746e+01
0.000000e+00 0.000000e+00 -7.508974e+00
0.000000e+00 0.000000e+00 -9.773936e+00
0.000000e+00 0.000000e+00 -1.244564e+01
0.000000e+00 0.000000e+00 -1.150746e+01
0.000000e+00 0.000000e+00 -1.244564e+01
0.000000e+00 0.000000e+00 -1.150746e+01
0.000000e+00 0.000000e+00 -7.508974e+00
0.000000e+00 0.000000e+00 -9.773936e+00
0.000000e+00 0.000000e+00 -1.244564e+01
0.000000e+00 0.000000e+00 -1.150746e+01
0.000000e+00 0.000000e+00 -7.508974e+00
0.000000e+00 0.000000e+00 -9.773936e+00
0.000000e+00 0.000000e+00 -5.667325e+00
0.000000e+00 0.000000e+00 -4.459273e+00
0.000000e+00 0.000000e+00 -2.297175e+00
0.000000e+00 0.000000e+00 -3.321312e+00
0.000000e+00 0.000000e+00 -3.025525e-02
0.000000e+00 0.000000e+00 -2.705518e-01
0.000000e+00 0.000000e+00 -1.426217e+00
0.000000e+00 0.000000e+00 -7.419106e-01
0.000000e+00 0.000000e+00 -3.025525e-02
0.000000e+00 0.000000e+00 -2.705518e-01
0.000000e+00 0.000000e+00 -1.426217e+00
0.000000e+00 0.000000e+00 -7.419106e-01
0.000000e+00 0.000000e+00 -5.667325e+00
0.000000e+00 0.000000e+00 -4.459273e+00
0.000000e+00 0.000000e+00 -2.297175e+00
0.000000e+00 0.000000e+00 -3.321312e+00
0.000000e+00 0.000000e+00 -5.667325e+00
0.000000e+00 0.000000e+00 -4.459273e+00
0.000000e+00 0.000000e+00 -2.297175e+00
0.000000e+00 0.000000e+00 -3.321312e+00
0.000000e+00 0.000000e+00 -3.025525e-02
0.000000e+00 0.000000e+00 -2.705518e-01
